#serie;mention;specialite;section;annee
S;SVT;S;R;2017
S;SVT;M;R;2017
S;SVT;P;R;2017
S;SCI;C;R;2017
S;SCI;M;R;2017
S;SVT;P;E;2017
S;SVT;I;R;2017
S;SVT;S;E;2017
S;SCI;P;R;2017
S;SCI;I;R;2017
S;SVT;I;E;2017
S;SVT;M;E;2017
S;SCI;C;E;2017
S;SCI;I;E;2017
S;SCI;P;E;2017
S;EAT;E;R;2017
